Testing Spam Data
ID, WordCount, AverageWordLength, CharacterCount, SpecialCharacterCount, URLCount, LongWordCount, ShortWordCount, LongestWord, NumSpamWords, SpamDistance, HamDistance, Guess
2478, 267.0, 4.56, 1488.0, 48.0, 3.0, 8.0, 12.0, 47.0, 1.0, 0.63, 0.60, HAM
1050, 56.0, 5.04, 341.0, 48.0, 2.0, 11.0, 2.0, 47.0, 0.0, 0.75, 0.65, HAM
2413, 50.0, 3.80, 242.0, 0.0, 2.0, 0.0, 4.0, 13.0, 0.0, 0.80, 0.55, HAM
1199, 329.0, 4.59, 1842.0, 94.0, 12.0, 19.0, 15.0, 47.0, 0.0, 1.19, 1.28, SPAM
871, 187.0, 5.24, 1170.0, 0.0, 5.0, 0.0, 5.0, 12.0, 0.0, 0.59, 0.44, HAM
1961, 6.0, 3.71, 30.0, 0.0, 3.0, 0.0, 0.0, 8.0, 0.0, 0.85, 0.62, HAM
1925, 114.0, 4.25, 601.0, 0.0, 4.0, 0.0, 6.0, 13.0, 0.0, 0.68, 0.39, HAM
955, 208.0, 4.19, 1081.0, 47.0, 2.0, 10.0, 16.0, 47.0, 0.0, 0.74, 0.62, HAM
2082, 93.0, 4.40, 505.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.69, 0.38, HAM
939, 850.0, 5.18, 5253.0, 0.0, 16.0, 0.0, 31.0, 18.0, 2.0, 1.04, 1.35, SPAM
1123, 275.0, 4.56, 1532.0, 94.0, 6.0, 38.0, 20.0, 47.0, 0.0, 1.08, 1.17, SPAM
128, 38.0, 4.00, 192.0, 0.0, 4.0, 0.0, 3.0, 11.0, 0.0, 0.77, 0.51, HAM
351, 97.0, 4.62, 548.0, 0.0, 1.0, 0.0, 9.0, 14.0, 0.0, 0.67, 0.36, HAM
2457, 233.0, 4.24, 1222.0, 0.0, 2.0, 0.0, 12.0, 13.0, 0.0, 0.65, 0.37, HAM
1405, 110.0, 4.64, 623.0, 47.0, 9.0, 10.0, 4.0, 47.0, 0.0, 0.79, 0.72, HAM
2128, 90.0, 4.30, 479.0, 0.0, 2.0, 0.0, 7.0, 13.0, 0.0, 0.70, 0.39, HAM
2117, 23.0, 4.33, 125.0, 0.0, 2.0, 0.0, 2.0, 12.0, 0.0, 0.74, 0.43, HAM
1249, 654.0, 4.88, 3847.0, 47.0, 22.0, 11.0, 35.0, 47.0, 0.0, 1.37, 1.52, SPAM
2171, 152.0, 4.46, 832.0, 0.0, 9.0, 0.0, 4.0, 13.0, 0.0, 0.71, 0.53, HAM
1256, 132.0, 4.81, 770.0, 47.0, 2.0, 11.0, 9.0, 47.0, 0.0, 0.70, 0.59, HAM
1545, 92.0, 5.02, 557.0, 47.0, 7.0, 10.0, 5.0, 47.0, 3.0, 0.64, 1.16, SPAM
637, 143.0, 4.14, 737.0, 0.0, 0.0, 0.0, 12.0, 13.0, 1.0, 0.68, 0.47, HAM
816, 334.0, 4.67, 1898.0, 0.0, 0.0, 0.0, 8.0, 15.0, 0.0, 0.62, 0.38, HAM
278, 182.0, 4.94, 1084.0, 54.0, 1.0, 11.0, 9.0, 47.0, 0.0, 0.74, 0.67, HAM
418, 747.0, 4.46, 4080.0, 4.0, 5.0, 0.0, 64.0, 15.0, 0.0, 0.86, 0.85, HAM
665, 187.0, 4.41, 1015.0, 0.0, 0.0, 0.0, 4.0, 13.0, 2.0, 0.60, 0.69, SPAM
301, 265.0, 4.55, 1473.0, 0.0, 7.0, 0.0, 24.0, 13.0, 0.0, 0.62, 0.43, HAM
1279, 127.0, 4.53, 705.0, 47.0, 2.0, 11.0, 11.0, 47.0, 0.0, 0.73, 0.59, HAM
2380, 40.0, 4.56, 225.0, 2.0, 5.0, 0.0, 2.0, 11.0, 0.0, 0.68, 0.41, HAM
2033, 24.0, 4.84, 143.0, 0.0, 2.0, 0.0, 0.0, 11.0, 0.0, 0.70, 0.42, HAM
1131, 223.0, 5.15, 1375.0, 7.0, 2.0, 0.0, 12.0, 18.0, 0.0, 0.53, 0.32, HAM
1307, 152.0, 4.67, 865.0, 98.0, 4.0, 34.0, 7.0, 50.0, 0.0, 1.15, 1.21, SPAM
1262, 119.0, 4.85, 699.0, 47.0, 2.0, 11.0, 3.0, 47.0, 0.0, 0.71, 0.60, HAM
1649, 218.0, 4.39, 1177.0, 0.0, 2.0, 0.0, 16.0, 14.0, 0.0, 0.63, 0.34, HAM
824, 96.0, 4.19, 500.0, 0.0, 0.0, 0.0, 5.0, 10.0, 0.0, 0.76, 0.48, HAM
923, 146.0, 4.66, 829.0, 47.0, 6.0, 10.0, 7.0, 47.0, 0.0, 0.71, 0.62, HAM
2099, 27.0, 4.61, 154.0, 0.0, 2.0, 0.0, 0.0, 8.0, 0.0, 0.72, 0.43, HAM
166, 331.0, 5.10, 2022.0, 65.0, 4.0, 43.0, 10.0, 65.0, 1.0, 0.87, 1.00, SPAM
2345, 21.0, 5.55, 141.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.71, 0.57, HAM
582, 343.0, 4.38, 1846.0, 2.0, 8.0, 0.0, 12.0, 12.0, 0.0, 0.64, 0.49, HAM
566, 533.0, 4.02, 2678.0, 0.0, 0.0, 0.0, 29.0, 16.0, 0.0, 0.74, 0.59, HAM
139, 231.0, 5.02, 1393.0, 0.0, 3.0, 0.0, 16.0, 14.0, 1.0, 0.49, 0.36, HAM
1974, 28.0, 4.59, 159.0, 0.0, 2.0, 0.0, 2.0, 9.0, 0.0, 0.71, 0.42, HAM
2026, 13.0, 5.00, 81.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.44, HAM
1198, 81.0, 5.32, 515.0, 49.0, 3.0, 11.0, 6.0, 47.0, 0.0, 0.73, 0.68, HAM
2183, 44.0, 4.47, 243.0, 2.0, 5.0, 0.0, 3.0, 10.0, 0.0, 0.69, 0.42, HAM
1038, 169.0, 4.25, 889.0, 49.0, 4.0, 11.0, 15.0, 47.0, 0.0, 0.74, 0.63, HAM
691, 79.0, 4.25, 417.0, 0.0, 0.0, 0.0, 8.0, 11.0, 0.0, 0.75, 0.46, HAM
1369, 153.0, 5.53, 1002.0, 50.0, 9.0, 10.0, 12.0, 47.0, 1.0, 0.73, 0.84, SPAM
2084, 94.0, 4.45, 515.0, 0.0, 2.0, 0.0, 6.0, 13.0, 0.0, 0.68, 0.37, HAM
919, 99.0, 4.32, 529.0, 0.0, 1.0, 0.0, 8.0, 13.0, 0.0, 0.70, 0.40, HAM
2267, 28.0, 5.24, 178.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.48, HAM
733, 75.0, 4.21, 393.0, 0.0, 2.0, 0.0, 6.0, 10.0, 0.0, 0.73, 0.44, HAM
2153, 45.0, 4.28, 240.0, 0.0, 2.0, 0.0, 6.0, 13.0, 0.0, 0.72, 0.42, HAM
960, 69.0, 4.76, 400.0, 47.0, 2.0, 10.0, 8.0, 47.0, 0.0, 0.74, 0.60, HAM
487, 206.0, 5.13, 1265.0, 65.0, 1.0, 10.0, 5.0, 65.0, 1.0, 0.93, 0.96, SPAM
2248, 67.0, 4.96, 402.0, 2.0, 5.0, 0.0, 5.0, 12.0, 0.0, 0.63, 0.40, HAM
977, 91.0, 4.45, 498.0, 47.0, 2.0, 10.0, 13.0, 47.0, 1.0, 0.70, 0.61, HAM
1040, 234.0, 4.43, 1272.0, 48.0, 2.0, 11.0, 12.0, 47.0, 0.0, 0.71, 0.60, HAM
245, 265.0, 4.84, 1551.0, 0.0, 3.0, 0.0, 7.0, 12.0, 0.0, 0.57, 0.33, HAM
466, 320.0, 4.85, 1876.0, 0.0, 0.0, 0.0, 22.0, 15.0, 0.0, 0.61, 0.40, HAM
978, 128.0, 4.43, 698.0, 47.0, 2.0, 10.0, 15.0, 47.0, 1.0, 0.69, 0.61, HAM
1432, 98.0, 4.36, 528.0, 0.0, 3.0, 0.0, 9.0, 12.0, 0.0, 0.68, 0.37, HAM
2349, 20.0, 5.71, 138.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.72, 0.63, HAM
1569, 231.0, 4.91, 1369.0, 48.0, 8.0, 10.0, 5.0, 47.0, 0.0, 0.71, 0.69, HAM
1724, 246.0, 4.09, 1254.0, 0.0, 0.0, 0.0, 21.0, 13.0, 0.0, 0.72, 0.47, HAM
1406, 188.0, 4.51, 1039.0, 48.0, 16.0, 39.0, 6.0, 47.0, 0.0, 1.03, 1.09, SPAM
1495, 155.0, 4.85, 909.0, 0.0, 0.0, 0.0, 9.0, 13.0, 1.0, 0.59, 0.40, HAM
2188, 23.0, 4.92, 139.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.42, HAM
814, 188.0, 4.84, 1100.0, 0.0, 0.0, 0.0, 8.0, 15.0, 1.0, 0.58, 0.39, HAM
2215, 84.0, 4.65, 477.0, 0.0, 4.0, 0.0, 7.0, 13.0, 0.0, 0.65, 0.35, HAM
342, 172.0, 5.37, 1099.0, 0.0, 1.0, 0.0, 4.0, 17.0, 0.0, 0.62, 0.46, HAM
189, 242.0, 4.36, 1299.0, 0.0, 3.0, 0.0, 14.0, 12.0, 2.0, 0.52, 0.66, SPAM
244, 59.0, 4.10, 303.0, 0.0, 3.0, 0.0, 5.0, 11.0, 0.0, 0.74, 0.46, HAM
1025, 247.0, 4.56, 1377.0, 58.0, 2.0, 10.0, 19.0, 47.0, 0.0, 0.76, 0.70, HAM
803, 133.0, 4.48, 731.0, 0.0, 0.0, 0.0, 7.0, 13.0, 1.0, 0.64, 0.41, HAM
1271, 131.0, 4.30, 697.0, 48.0, 2.0, 11.0, 12.0, 47.0, 0.0, 0.76, 0.62, HAM
2232, 31.0, 5.34, 200.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.68, 0.50, HAM
2174, 40.0, 5.17, 250.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.46, HAM
87, 38.0, 5.74, 260.0, 0.0, 3.0, 0.0, 0.0, 12.0, 0.0, 0.71, 0.63, HAM
1377, 70.0, 5.24, 440.0, 47.0, 4.0, 10.0, 5.0, 47.0, 0.0, 0.72, 0.66, HAM
2477, 99.0, 4.49, 546.0, 65.0, 1.0, 14.0, 10.0, 65.0, 0.0, 1.01, 0.94, HAM
1584, 174.0, 4.46, 953.0, 47.0, 4.0, 10.0, 11.0, 47.0, 0.0, 0.70, 0.59, HAM
2114, 12.0, 5.62, 83.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.72, 0.60, HAM
1302, 48.0, 5.88, 334.0, 47.0, 2.0, 11.0, 2.0, 47.0, 0.0, 0.79, 0.83, SPAM
698, 98.0, 4.56, 547.0, 0.0, 1.0, 0.0, 7.0, 15.0, 1.0, 0.62, 0.38, HAM
1826, 137.0, 4.17, 711.0, 0.0, 7.0, 0.0, 8.0, 12.0, 0.0, 0.71, 0.49, HAM
1096, 323.0, 5.05, 1957.0, 47.0, 1.0, 11.0, 21.0, 47.0, 0.0, 0.67, 0.63, HAM
2495, 174.0, 4.58, 974.0, 0.0, 3.0, 0.0, 9.0, 13.0, 0.0, 0.61, 0.32, HAM
2156, 12.0, 5.46, 81.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.71, 0.55, HAM
2089, 122.0, 4.47, 670.0, 2.0, 3.0, 0.0, 5.0, 13.0, 0.0, 0.64, 0.33, HAM
760, 34.0, 4.60, 193.0, 0.0, 1.0, 0.0, 2.0, 10.0, 0.0, 0.72, 0.43, HAM
1443, 143.0, 4.65, 810.0, 47.0, 4.0, 10.0, 9.0, 47.0, 0.0, 0.70, 0.58, HAM
1908, 36.0, 4.65, 206.0, 0.0, 3.0, 0.0, 0.0, 9.0, 0.0, 0.70, 0.41, HAM
1026, 307.0, 4.46, 1679.0, 47.0, 4.0, 10.0, 21.0, 47.0, 1.0, 0.62, 0.61, HAM
1614, 120.0, 4.60, 674.0, 47.0, 5.0, 10.0, 8.0, 47.0, 0.0, 0.72, 0.60, HAM
473, 21.0, 3.86, 104.0, 0.0, 1.0, 0.0, 4.0, 9.0, 0.0, 0.83, 0.57, HAM
45, 144.0, 4.66, 817.0, 0.0, 3.0, 0.0, 7.0, 12.0, 0.0, 0.62, 0.33, HAM
121, 117.0, 4.01, 588.0, 0.0, 3.0, 0.0, 11.0, 11.0, 0.0, 0.73, 0.46, HAM
307, 123.0, 4.34, 659.0, 0.0, 3.0, 0.0, 11.0, 11.0, 0.0, 0.67, 0.37, HAM
1916, 264.0, 3.95, 1309.0, 0.0, 4.0, 0.0, 21.0, 11.0, 0.0, 0.69, 0.48, HAM
1862, 423.0, 4.43, 2299.0, 8.0, 16.0, 0.0, 35.0, 13.0, 0.0, 0.97, 0.98, SPAM
100, 187.0, 4.51, 1032.0, 0.0, 4.0, 0.0, 13.0, 12.0, 0.0, 0.61, 0.33, HAM
55, 115.0, 4.31, 613.0, 0.0, 3.0, 0.0, 8.0, 12.0, 0.0, 0.68, 0.38, HAM
989, 83.0, 4.27, 440.0, 0.0, 0.0, 0.0, 8.0, 10.0, 0.0, 0.75, 0.46, HAM
2090, 233.0, 4.90, 1378.0, 0.0, 5.0, 0.0, 11.0, 13.0, 0.0, 0.57, 0.35, HAM
2047, 60.0, 4.57, 337.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.69, 0.38, HAM
941, 243.0, 4.14, 1251.0, 0.0, 2.0, 0.0, 27.0, 10.0, 2.0, 0.60, 0.71, SPAM
2376, 93.0, 5.50, 608.0, 0.0, 4.0, 0.0, 2.0, 13.0, 0.0, 0.64, 0.52, HAM
1370, 217.0, 4.51, 1199.0, 47.0, 5.0, 10.0, 14.0, 47.0, 1.0, 0.63, 0.60, HAM
1553, 447.0, 4.46, 2443.0, 94.0, 13.0, 40.0, 35.0, 47.0, 0.0, 1.24, 1.38, SPAM
603, 211.0, 4.80, 1226.0, 0.0, 1.0, 0.0, 9.0, 14.0, 1.0, 0.55, 0.36, HAM
1235, 114.0, 5.27, 718.0, 47.0, 1.0, 11.0, 3.0, 47.0, 0.0, 0.73, 0.67, HAM
185, 378.0, 4.40, 2042.0, 0.0, 4.0, 0.0, 16.0, 11.0, 1.0, 0.53, 0.41, HAM
708, 228.0, 4.25, 1199.0, 0.0, 2.0, 0.0, 13.0, 15.0, 0.0, 0.65, 0.36, HAM
48, 175.0, 4.23, 917.0, 0.0, 6.0, 0.0, 12.0, 12.0, 0.0, 0.67, 0.43, HAM
2278, 24.0, 4.92, 145.0, 0.0, 2.0, 0.0, 0.0, 10.0, 0.0, 0.70, 0.44, HAM
2167, 13.0, 5.14, 83.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.46, HAM
1646, 204.0, 4.09, 1041.0, 0.0, 1.0, 0.0, 16.0, 13.0, 0.0, 0.70, 0.43, HAM
735, 685.0, 4.90, 4043.0, 0.0, 0.0, 0.0, 19.0, 14.0, 4.0, 0.61, 1.49, SPAM
687, 313.0, 4.65, 1771.0, 0.0, 3.0, 0.0, 18.0, 14.0, 1.0, 0.50, 0.34, HAM
1318, 138.0, 4.41, 749.0, 47.0, 5.0, 10.0, 11.0, 47.0, 0.0, 0.73, 0.61, HAM
532, 163.0, 4.98, 977.0, 0.0, 1.0, 0.0, 7.0, 12.0, 0.0, 0.62, 0.38, HAM
525, 152.0, 4.09, 776.0, 0.0, 1.0, 0.0, 12.0, 13.0, 1.0, 0.67, 0.45, HAM
756, 164.0, 4.59, 920.0, 0.0, 4.0, 0.0, 7.0, 14.0, 0.0, 0.61, 0.32, HAM
464, 44.0, 3.60, 204.0, 0.0, 0.0, 0.0, 4.0, 10.0, 0.0, 0.89, 0.66, HAM
609, 104.0, 4.38, 562.0, 0.0, 0.0, 0.0, 4.0, 9.0, 0.0, 0.73, 0.44, HAM
2359, 52.0, 5.58, 346.0, 6.0, 5.0, 0.0, 3.0, 15.0, 0.0, 0.64, 0.55, HAM
2432, 21.0, 5.32, 136.0, 0.0, 2.0, 0.0, 0.0, 13.0, 1.0, 0.64, 0.51, HAM
2064, 22.0, 5.13, 138.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.46, HAM
172, 109.0, 4.54, 606.0, 0.0, 4.0, 0.0, 8.0, 12.0, 0.0, 0.65, 0.35, HAM
1132, 486.0, 4.78, 2814.0, 61.0, 4.0, 249.0, 35.0, 47.0, 3.0, 1.73, 2.44, SPAM
1799, 75.0, 4.80, 438.0, 0.0, 2.0, 0.0, 0.0, 11.0, 2.0, 0.58, 0.68, SPAM
2406, 40.0, 4.41, 219.0, 0.0, 3.0, 0.0, 2.0, 13.0, 0.0, 0.70, 0.40, HAM
1420, 239.0, 3.99, 1195.0, 0.0, 1.0, 0.0, 22.0, 10.0, 0.0, 0.72, 0.49, HAM
388, 242.0, 4.42, 1315.0, 0.0, 2.0, 0.0, 9.0, 15.0, 2.0, 0.52, 0.65, SPAM
1528, 162.0, 5.22, 1011.0, 47.0, 10.0, 10.0, 6.0, 47.0, 1.0, 0.73, 0.80, SPAM
829, 640.0, 4.40, 3461.0, 0.0, 1.0, 0.0, 39.0, 16.0, 1.0, 0.67, 0.65, HAM
668, 407.0, 4.87, 2390.0, 0.0, 0.0, 0.0, 19.0, 15.0, 2.0, 0.50, 0.71, SPAM
448, 179.0, 4.26, 944.0, 0.0, 3.0, 0.0, 13.0, 13.0, 0.0, 0.65, 0.37, HAM
1988, 22.0, 5.09, 137.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.69, 0.44, HAM
1750, 399.0, 4.64, 2251.0, 5.0, 1.0, 0.0, 25.0, 21.0, 1.0, 0.50, 0.38, HAM
1919, 26.0, 4.26, 139.0, 0.0, 3.0, 0.0, 2.0, 6.0, 0.0, 0.75, 0.48, HAM
1278, 115.0, 4.57, 643.0, 47.0, 3.0, 11.0, 11.0, 47.0, 0.0, 0.72, 0.59, HAM
2105, 30.0, 4.65, 172.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.70, 0.39, HAM
729, 391.0, 5.14, 2402.0, 0.0, 0.0, 0.0, 11.0, 17.0, 0.0, 0.59, 0.46, HAM
2094, 13.0, 5.50, 88.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.70, 0.56, HAM
629, 179.0, 4.16, 926.0, 0.0, 0.0, 0.0, 14.0, 11.0, 1.0, 0.67, 0.47, HAM
62, 447.0, 4.41, 2422.0, 47.0, 5.0, 10.0, 36.0, 47.0, 3.0, 0.63, 1.18, SPAM
52, 46.0, 4.53, 257.0, 0.0, 3.0, 0.0, 4.0, 12.0, 1.0, 0.63, 0.40, HAM
2109, 35.0, 4.44, 193.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.72, 0.41, HAM
2126, 33.0, 5.09, 204.0, 0.0, 2.0, 0.0, 1.0, 13.0, 1.0, 0.62, 0.45, HAM
421, 726.0, 5.29, 4573.0, 0.0, 2.0, 0.0, 21.0, 17.0, 1.0, 0.64, 0.75, SPAM
77, 33.0, 4.09, 170.0, 0.0, 1.0, 0.0, 2.0, 7.0, 0.0, 0.79, 0.52, HAM
12, 59.0, 5.18, 368.0, 47.0, 5.0, 10.0, 1.0, 47.0, 0.0, 0.73, 0.67, HAM
700, 133.0, 4.11, 682.0, 0.0, 0.0, 0.0, 17.0, 10.0, 0.0, 0.75, 0.48, HAM
1430, 74.0, 5.12, 456.0, 47.0, 7.0, 10.0, 1.0, 47.0, 0.0, 0.75, 0.69, HAM
2101, 19.0, 5.30, 123.0, 0.0, 2.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.50, HAM
1901, 86.0, 4.84, 505.0, 0.0, 5.0, 0.0, 3.0, 11.0, 0.0, 0.65, 0.40, HAM
543, 66.0, 4.36, 356.0, 0.0, 0.0, 0.0, 6.0, 12.0, 1.0, 0.69, 0.46, HAM
1821, 74.0, 4.36, 399.0, 0.0, 1.0, 0.0, 8.0, 9.0, 0.0, 0.72, 0.43, HAM
204, 56.0, 4.25, 296.0, 0.0, 3.0, 0.0, 4.0, 12.0, 1.0, 0.67, 0.44, HAM
1444, 225.0, 5.21, 1401.0, 61.0, 6.0, 103.0, 15.0, 47.0, 1.0, 0.86, 1.15, SPAM
260, 54.0, 4.13, 279.0, 0.0, 1.0, 0.0, 1.0, 9.0, 0.0, 0.77, 0.49, HAM
38, 457.0, 4.65, 2585.0, 0.0, 3.0, 0.0, 21.0, 14.0, 1.0, 0.51, 0.43, HAM
1413, 336.0, 4.58, 1879.0, 0.0, 0.0, 0.0, 12.0, 14.0, 0.0, 0.62, 0.39, HAM
1860, 144.0, 4.50, 794.0, 2.0, 4.0, 0.0, 9.0, 11.0, 0.0, 0.63, 0.34, HAM
1653, 73.0, 3.91, 360.0, 0.0, 1.0, 0.0, 7.0, 12.0, 0.0, 0.79, 0.52, HAM
1433, 194.0, 3.86, 945.0, 0.0, 2.0, 0.0, 25.0, 12.0, 1.0, 0.70, 0.53, HAM
1877, 19.0, 4.90, 115.0, 0.0, 3.0, 0.0, 0.0, 8.0, 0.0, 0.70, 0.44, HAM
374, 1173.0, 4.89, 6908.0, 0.0, 2.0, 0.0, 61.0, 15.0, 1.0, 1.12, 1.25, SPAM
1945, 13.0, 5.14, 83.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.68, 0.46, HAM
1426, 126.0, 4.82, 736.0, 1.0, 0.0, 0.0, 8.0, 13.0, 0.0, 0.66, 0.38, HAM
1288, 279.0, 4.84, 1632.0, 96.0, 3.0, 75.0, 14.0, 47.0, 0.0, 1.12, 1.29, SPAM
528, 765.0, 5.69, 5124.0, 64.0, 14.0, 111.0, 20.0, 64.0, 3.0, 1.29, 1.94, SPAM
1763, 235.0, 4.86, 1380.0, 0.0, 15.0, 0.0, 5.0, 13.0, 2.0, 0.84, 1.04, SPAM
624, 416.0, 4.71, 2377.0, 0.0, 0.0, 0.0, 23.0, 15.0, 0.0, 0.62, 0.44, HAM
2007, 13.0, 5.43, 87.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.53, HAM
786, 210.0, 5.18, 1301.0, 0.0, 2.0, 0.0, 2.0, 13.0, 0.0, 0.59, 0.41, HAM
1355, 102.0, 5.09, 624.0, 47.0, 6.0, 10.0, 7.0, 47.0, 0.0, 0.71, 0.65, HAM
545, 208.0, 4.33, 1112.0, 0.0, 0.0, 0.0, 11.0, 12.0, 2.0, 0.60, 0.69, SPAM
144, 21.0, 5.59, 142.0, 0.0, 2.0, 0.0, 0.0, 13.0, 1.0, 0.66, 0.60, HAM
2065, 28.0, 5.10, 174.0, 0.0, 2.0, 0.0, 1.0, 14.0, 0.0, 0.68, 0.44, HAM
2483, 75.0, 5.21, 469.0, 47.0, 3.0, 8.0, 3.0, 47.0, 0.0, 0.73, 0.65, HAM
1153, 218.0, 4.24, 1144.0, 0.0, 0.0, 0.0, 20.0, 11.0, 0.0, 0.70, 0.44, HAM
844, 329.0, 4.40, 1780.0, 0.0, 1.0, 0.0, 15.0, 17.0, 0.0, 0.62, 0.36, HAM
1357, 253.0, 4.61, 1422.0, 48.0, 6.0, 10.0, 20.0, 47.0, 1.0, 0.63, 0.63, SPAM
1182, 67.0, 4.50, 371.0, 0.0, 0.0, 0.0, 1.0, 10.0, 1.0, 0.69, 0.46, HAM
1227, 117.0, 4.28, 620.0, 47.0, 1.0, 11.0, 8.0, 47.0, 0.0, 0.77, 0.63, HAM
1109, 227.0, 4.53, 1258.0, 47.0, 1.0, 11.0, 20.0, 47.0, 0.0, 0.71, 0.60, HAM
1327, 172.0, 4.75, 992.0, 47.0, 5.0, 10.0, 8.0, 47.0, 0.0, 0.68, 0.59, HAM
1494, 75.0, 3.89, 369.0, 0.0, 2.0, 0.0, 3.0, 9.0, 1.0, 0.74, 0.55, HAM
2044, 57.0, 4.57, 320.0, 0.0, 2.0, 0.0, 3.0, 13.0, 1.0, 0.63, 0.40, HAM
2148, 25.0, 5.58, 168.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.71, 0.58, HAM
660, 183.0, 4.11, 937.0, 0.0, 0.0, 0.0, 7.0, 12.0, 0.0, 0.73, 0.46, HAM
328, 200.0, 4.76, 1155.0, 0.0, 4.0, 0.0, 8.0, 19.0, 0.0, 0.58, 0.29, HAM
258, 91.0, 4.49, 502.0, 0.0, 0.0, 0.0, 3.0, 13.0, 1.0, 0.66, 0.43, HAM
287, 143.0, 4.92, 849.0, 47.0, 2.0, 11.0, 2.0, 47.0, 1.0, 0.65, 0.61, HAM
188, 390.0, 4.76, 2251.0, 65.0, 5.0, 47.0, 10.0, 65.0, 2.0, 0.86, 1.15, SPAM
1324, 77.0, 4.88, 456.0, 47.0, 4.0, 10.0, 4.0, 47.0, 0.0, 0.72, 0.61, HAM
1317, 175.0, 4.59, 981.0, 47.0, 4.0, 10.0, 12.0, 47.0, 0.0, 0.69, 0.58, HAM
353, 122.0, 4.15, 630.0, 0.0, 0.0, 0.0, 8.0, 13.0, 0.0, 0.74, 0.46, HAM
1078, 134.0, 5.24, 839.0, 47.0, 1.0, 80.0, 10.0, 47.0, 0.0, 0.77, 0.90, SPAM
1891, 126.0, 4.16, 652.0, 4.0, 5.0, 0.0, 13.0, 11.0, 0.0, 0.67, 0.41, HAM
1368, 74.0, 4.99, 446.0, 49.0, 5.0, 10.0, 6.0, 47.0, 1.0, 0.68, 0.66, HAM
1162, 815.0, 4.30, 4319.0, 54.0, 2.0, 10.0, 134.0, 47.0, 0.0, 1.53, 1.58, SPAM
1996, 13.0, 5.43, 87.0, 0.0, 3.0, 0.0, 0.0, 13.0, 0.0, 0.69, 0.53, HAM
1469, 244.0, 4.68, 1389.0, 0.0, 0.0, 75.0, 24.0, 70.0, 1.0, 0.92, 0.97, SPAM
1395, 25.0, 4.54, 141.0, 0.0, 0.0, 0.0, 2.0, 10.0, 0.0, 0.75, 0.46, HAM
1656, 484.0, 4.22, 2528.0, 0.0, 0.0, 0.0, 30.0, 13.0, 0.0, 0.70, 0.54, HAM
597, 16.0, 5.47, 107.0, 0.0, 3.0, 11.0, 1.0, 23.0, 0.0, 0.66, 0.52, HAM
1872, 48.0, 4.47, 265.0, 0.0, 3.0, 0.0, 3.0, 11.0, 0.0, 0.70, 0.40, HAM
147, 26.0, 4.48, 145.0, 0.0, 2.0, 0.0, 1.0, 9.0, 0.0, 0.73, 0.43, HAM
1488, 155.0, 4.38, 837.0, 0.0, 0.0, 0.0, 14.0, 10.0, 0.0, 0.70, 0.42, HAM
1151, 185.0, 4.12, 949.0, 47.0, 2.0, 10.0, 20.0, 47.0, 0.0, 0.76, 0.64, HAM
726, 400.0, 5.11, 2449.0, 0.0, 1.0, 0.0, 16.0, 14.0, 0.0, 0.57, 0.45, HAM
2494, 243.0, 4.29, 1288.0, 0.0, 4.0, 0.0, 20.0, 13.0, 3.0, 0.52, 1.02, SPAM
2081, 27.0, 5.36, 175.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.69, 0.51, HAM
404, 128.0, 4.62, 722.0, 47.0, 1.0, 11.0, 5.0, 47.0, 0.0, 0.74, 0.60, HAM
837, 279.0, 4.69, 1589.0, 65.0, 1.0, 14.0, 22.0, 65.0, 1.0, 0.92, 0.94, SPAM
1303, 219.0, 4.89, 1292.0, 53.0, 2.0, 11.0, 17.0, 47.0, 1.0, 0.66, 0.66, SPAM
2220, 26.0, 5.00, 159.0, 0.0, 2.0, 0.0, 1.0, 13.0, 0.0, 0.68, 0.43, HAM
1533, 202.0, 3.90, 992.0, 1.0, 2.0, 0.0, 18.0, 14.0, 0.0, 0.72, 0.47, HAM
